contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
ERR9966620_bin_1469.fasta	M00096	87.5	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00099,K00919,K01770,K01823,K03526,K03527,K12506	K01662
ERR9966620_bin_1469.fasta	M00868	87.5	Heme biosynthesis, animals and fungi, glycine => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00228,K00231,K00643,K01599,K01698,K01749,K01772	K01719
ERR9966620_bin_1469.fasta	M00095	85.71	C5 isoprenoid biosynthesis, mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00021,K00626,K00938,K01597,K01641,K01823	K00869
ERR9966620_bin_1469.fasta	M00055	84.62	N-glycan precursor biosynthesis	Pathway modules; Glycan metabolism; Glycan biosynthesis	K00729,K01001,K03843,K03844,K03845,K03846,K03847,K03848,K03849,K07432,K07441	K03842,K03850
ERR9966620_bin_1469.fasta	M00975	84.38	Betaine degradation, bacteria, betaine => pyruvate	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00302,K00303,K00304,K00479,K00600,K01754,K21832	K00305,K00309
ERR9966620_bin_1469.fasta	M00133	83.33	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	Pathway modules; Amino acid metabolism; Polyamine biosynthesis	K00797,K01480,K01611	K01584
ERR9966620_bin_1469.fasta	M00526	83.33	Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714	K03340
ERR9966620_bin_1469.fasta	M00551	83.33	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K05550,K05783,K05784	K05549
ERR9966620_bin_1469.fasta	M00874	83.33	Fatty acid biosynthesis in mitochondria, fungi	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059,K00645,K03955,K07512,K09458,K11262	K22541
ERR9966620_bin_1469.fasta	M00892	83.33	UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00844,K00972,K01810,K01836	K00621
ERR9966620_bin_1469.fasta	M00913	83.33	Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077,K00128,K00606,K01918	K13367
ERR9966620_bin_1469.fasta	M00978	83.33	Ornithine-ammonia cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01915,K01940,K01955,K01956	K27542
ERR9966620_bin_1469.fasta	M00044	80.0	Tyrosine degradation, tyrosine => homogentisate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00451,K00457,K00838,K01555	K01800
ERR9966620_bin_1469.fasta	M00143	80.0	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	Pathway modules; Energy metabolism; ATP synthesis	K03934,K03935,K03936,K03937,K03939,K03940,K03942,K03943	K03938,K03941
ERR9966620_bin_1469.fasta	M00546	80.0	Purine degradation, xanthine => urea	Pathway modules; Nucleotide metabolism; Purine metabolism	K00365,K01466,K01477,K07127,K13485	K00106
ERR9966620_bin_1469.fasta	M00552	80.0	D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00134,K00883,K00927,K01631	K01684
ERR9966620_bin_1469.fasta	M00595	80.0	Sulfur oxidation, SOX system, thiosulfate => sulfate	Pathway modules; Energy metabolism; Sulfur metabolism	K17223,K17224,K17225,K17226,K17227	K17222
ERR9966620_bin_1469.fasta	M00938	80.0	Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00525,K00526,K00560,K00943,K01520	K00940
ERR9966620_bin_1469.fasta	M00060	77.78	KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00677,K00748,K00912,K02517,K02527,K02535,K09949	K02536,K02560
ERR9966620_bin_1469.fasta	M00125	77.78	Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K00794,K01497,K11752,K14652	K20884,K22912,K22949
ERR9966620_bin_1469.fasta	M00346	77.78	Formaldehyde assimilation, serine pathway	Pathway modules; Energy metabolism; Methane metabolism	K00018,K00024,K00600,K00830,K01595,K01689,K11529	K08691,K08692,K14067
ERR9966620_bin_1469.fasta	M00866	77.78	KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00677,K00748,K00912,K02517,K02527,K02535,K09949	K02536,K09778
ERR9966620_bin_1469.fasta	M00160	76.92	V-type ATPase, eukaryotes	Pathway modules; Energy metabolism; ATP synthesis	K02144,K02145,K02146,K02147,K02148,K02149,K02150,K02152,K02154,K02155	K02151,K02153,K03662
ERR9966620_bin_1469.fasta	M00032	75.0	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00252,K00382,K00658,K07511,K14085,K14157,K15791	K00022,K00825
ERR9966620_bin_1469.fasta	M00049	75.0	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00939,K01756,K01939	K00940
ERR9966620_bin_1469.fasta	M00050	75.0	Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00088,K00942,K01951	K00940
ERR9966620_bin_1469.fasta	M00073	75.0	N-glycan precursor trimming	Pathway modules; Glycan metabolism; Glycan biosynthesis	K01228,K01230,K05546	K23741
ERR9966620_bin_1469.fasta	M00130	75.0	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00888,K00889,K05857	K00911
ERR9966620_bin_1469.fasta	M00344	75.0	Formaldehyde assimilation, xylulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00863,K01624,K03841	K17100
ERR9966620_bin_1469.fasta	M00529	75.0	Denitrification, nitrate => nitrogen	Pathway modules; Energy metabolism; Nitrogen metabolism	K00368,K00376,K02305,K04561	K00370,K00371,K00374
ERR9966620_bin_1469.fasta	M00912	75.0	NAD biosynthesis, tryptophan => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00463,K00767,K01432,K01556,K01950,K06210	K00452,K00486
ERR9966620_bin_1469.fasta	M00959	75.0	Guanine ribonucleotide degradation, GMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K01081,K01487,K03783	K00106
ERR9966620_bin_1469.fasta	M00129	71.43	Ascorbate biosynthesis, animals, glucose-1P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00002,K00012,K00103,K00963,K01053	K00699,K01195
ERR9966620_bin_1469.fasta	M00171	71.43	C4-dicarboxylic acid cycle, NAD - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K00026,K00814,K01595,K14454,K14455	K00028,K01006
ERR9966620_bin_1469.fasta	M00527	71.43	Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714	K01778,K10206
ERR9966620_bin_1469.fasta	M00982	71.43	Methylcitrate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K00239,K00240,K00241,K00242,K01676,K01720,K03417	K01659,K01682
ERR9966620_bin_1469.fasta	M00121	70.0	Heme biosynthesis, plants and bacteria, glutamate => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00228,K00231,K01599,K01698,K01749,K01772,K01885	K01719,K01845,K02492
ERR9966620_bin_1469.fasta	M00152	70.0	Cytochrome bc1 complex	Pathway modules; Energy metabolism; ATP synthesis	K00411,K00412,K00413,K00415,K00417,K00418,K00419	K00414,K00416,K00420
ERR9966620_bin_1469.fasta	M00102	69.23	Ergocalciferol biosynthesis, FPP => ergosterol/ergocalciferol	Pathway modules; Lipid metabolism; Sterol biosynthesis	K00222,K00223,K00227,K00511,K01852,K05917,K07748,K09827,K09829	K00559,K00801,K07750,K09831
ERR9966620_bin_1469.fasta	M00016	66.67	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00674,K00928,K01586,K01714	K00821,K01439,K01778
ERR9966620_bin_1469.fasta	M00046	66.67	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01464,K06016	K00207
ERR9966620_bin_1469.fasta	M00052	66.67	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01937,K13800	K00940
ERR9966620_bin_1469.fasta	M00090	66.67	Phosphatidylcholine (PC) biosynthesis, choline => PC	Pathway modules; Lipid metabolism; Lipid metabolism	K00866,K00968	K00994
ERR9966620_bin_1469.fasta	M00092	66.67	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	Pathway modules; Lipid metabolism; Lipid metabolism	K00894,K00993	K00967
ERR9966620_bin_1469.fasta	M00119	66.67	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077,K00606,K00826,K01918	K01579
ERR9966620_bin_1469.fasta	M00122	66.67	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00768,K02226,K02233	K00798,K02225,K02231,K02232
ERR9966620_bin_1469.fasta	M00132	66.67	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00915,K10572	K00913
ERR9966620_bin_1469.fasta	M00140	66.67	C1-unit interconversion, prokaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00600,K01938	K01491
ERR9966620_bin_1469.fasta	M00153	66.67	Cytochrome bd ubiquinol oxidase	Pathway modules; Energy metabolism; ATP synthesis	K00425,K00426	K00424
ERR9966620_bin_1469.fasta	M00156	66.67	Cytochrome c oxidase, cbb3-type	Pathway modules; Energy metabolism; ATP synthesis	K00404,K00405,K00406	K00407
ERR9966620_bin_1469.fasta	M00345	66.67	Formaldehyde assimilation, ribulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00850,K01624	K08093,K08094
ERR9966620_bin_1469.fasta	M00432	66.67	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K01649,K01702	K00052
ERR9966620_bin_1469.fasta	M00565	66.67	Trehalose biosynthesis, D-glucose 1P => trehalose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00700,K00703,K01214,K01236	K00975,K06044
ERR9966620_bin_1469.fasta	M00840	66.67	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00287,K01633,K13941,K14652	K22099,K22100
ERR9966620_bin_1469.fasta	M00842	66.67	Tetrahydrobiopterin biosynthesis, GTP => BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K01737	K00072
ERR9966620_bin_1469.fasta	M00843	66.67	L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K01737	K17745
ERR9966620_bin_1469.fasta	M00849	66.67	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00021,K00626,K01641,K01823	K00869,K03186,K06981,K09128,K25517,K25518
ERR9966620_bin_1469.fasta	M00861	66.67	beta-Oxidation, peroxisome, VLCFA	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00232,K07513	K12405
ERR9966620_bin_1469.fasta	M00958	66.67	Adenine ribonucleotide degradation, AMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K01081,K01490,K03783	K00106
ERR9966620_bin_1469.fasta	M00532	65.28	Photorespiration	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00281,K00382,K00600,K00605,K00830,K01601,K01602,K03781,K15918	K02437,K11517,K14272,K15893,K19269
ERR9966620_bin_1469.fasta	M00173	65.0	Reductive citrate cycle (Arnon-Buchanan cycle)	Pathway modules; Energy metabolism; Carbon fixation	K00024,K00031,K00239,K00240,K00241,K00242,K01676,K01681,K01903,K01958	K00169,K00170,K00171,K00172,K00174,K00175,K01902,K15230,K15231
ERR9966620_bin_1469.fasta	M00897	62.5	Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949,K03146	K03147,K14153,K22911
ERR9966620_bin_1469.fasta	M00013	60.0	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00140,K00232,K07511	K05605,K23146
ERR9966620_bin_1469.fasta	M00029	60.0	Urea cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01940	K01476,K01948
ERR9966620_bin_1469.fasta	M00064	60.0	ADP-L-glycero-D-manno-heptose biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K03272,K03274	K03271,K03273
ERR9966620_bin_1469.fasta	M00115	60.0	NAD biosynthesis, aspartate => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00767,K01950,K06210	K00278,K03517
ERR9966620_bin_1469.fasta	M00575	60.0	Pertussis pathogenicity signature, T1SS	Signature modules; Gene set; Pathogenicity	K11003,K11004,K12340	K07389,K22944
ERR9966620_bin_1469.fasta	M00577	60.0	Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00652,K00833,K01012	K01906,K01935
ERR9966620_bin_1469.fasta	M00841	60.0	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K11754,K13941	K13998,K22101
ERR9966620_bin_1469.fasta	M00909	60.0	UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K01810,K03431	K00845,K04042
ERR9966620_bin_1469.fasta	M00014	57.14	Glucuronate pathway (uronate pathway)	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00002,K00012,K00854,K05351	K03331,K12447,K13247,K16190
ERR9966620_bin_1469.fasta	M00845	57.14	Arginine biosynthesis, glutamate => acetylcitrulline => arginine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00145,K01438,K01755,K01940	K00821,K09065,K22478
ERR9966620_bin_1469.fasta	M00914	57.14	Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077,K00606,K02201,K13038	K06982,K09722,K09735
ERR9966620_bin_1469.fasta	M00525	55.56	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714	K00841,K01778,K05822,K05823
ERR9966620_bin_1469.fasta	M00926	55.56	Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00231,K01599,K01698,K01749,K01772	K00435,K01719,K01845,K02492
ERR9966620_bin_1469.fasta	M00911	54.55	Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K00794,K00861,K00953,K01497,K14654	K02858,K14655
ERR9966620_bin_1469.fasta	M00158	53.33	F-type ATPase, eukaryotes	Pathway modules; Energy metabolism; ATP synthesis	K02125,K02126,K02127,K02128,K02132,K02133,K02137,K02141	K02129,K02130,K02134,K02135,K02136,K02138,K02140
ERR9966620_bin_1469.fasta	M00008	50.0	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00036,K01057	K01625,K01690
ERR9966620_bin_1469.fasta	M00021	50.0	Cysteine biosynthesis, serine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K01738	K00640
ERR9966620_bin_1469.fasta	M00042	50.0	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00505,K01593	K00503,K00553
ERR9966620_bin_1469.fasta	M00053	50.0	Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00525,K00526	K00940
ERR9966620_bin_1469.fasta	M00066	50.0	Lactosylceramide biosynthesis	Pathway modules; Lipid metabolism; Lipid metabolism	K00720	K07553
ERR9966620_bin_1469.fasta	M00072	50.0	N-glycosylation by oligosaccharyltransferase	Pathway modules; Glycan metabolism; Glycan biosynthesis	K12666,K12669,K12670	K07151,K12667,K12668
ERR9966620_bin_1469.fasta	M00085	50.0	Fatty acid elongation in mitochondria	Pathway modules; Lipid metabolism; Fatty acid metabolism	K07511,K07512	K00022,K07508
ERR9966620_bin_1469.fasta	M00098	50.0	Acylglycerol degradation	Pathway modules; Lipid metabolism; Lipid metabolism	K01046	K01054
ERR9966620_bin_1469.fasta	M00101	50.0	Cholesterol biosynthesis, FPP => cholesterol	Pathway modules; Lipid metabolism; Sterol biosynthesis	K00222,K00227,K00511,K01852,K05917,K07748	K00213,K00801,K01824,K07750,K09828,K13373
ERR9966620_bin_1469.fasta	M00131	50.0	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01092,K01106	K01107,K01109
ERR9966620_bin_1469.fasta	M00134	50.0	Polyamine biosynthesis, arginine => ornithine => putrescine	Pathway modules; Amino acid metabolism; Polyamine biosynthesis	K01581	K27545
ERR9966620_bin_1469.fasta	M00148	50.0	Succinate dehydrogenase (ubiquinone)	Pathway modules; Energy metabolism; ATP synthesis	K00234,K00237	K00235,K00236
ERR9966620_bin_1469.fasta	M00169	50.0	CAM (Crassulacean acid metabolism), light	Pathway modules; Energy metabolism; Carbon fixation	K00029	K01006
ERR9966620_bin_1469.fasta	M00172	50.0	C4-dicarboxylic acid cycle, NADP - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K00029,K01595	K00051,K01006
ERR9966620_bin_1469.fasta	M00338	50.0	Cysteine biosynthesis, homocysteine + serine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K01697	K01758
